id,question,expected_source,answerable,retrieved_sources,snowflake_answer,snowflake_error,snowflake_response_time_sec,openrouter_answer,openrouter_error,openrouter_response_time_sec
E011,How long is the normal warranty?,Warranty FAQ,true,return_policy.md; refunds_faq.md,I couldn't find a policy that answers that question.,,2.831,I couldn't find a policy that answers that question.,,2.354
E012,How long is the warranty on a replacement item?,Warranty FAQ,true,return_policy.md; refunds_faq.md; Shipping FAQ,I couldn't find a policy that answers that question.,,2.43,I couldn't find a policy that answers that question.,,1.336
E013,Why is there a pending card charge even though checkout failed?,Payments FAQ,true,payments_faq.md,A failed checkout can leave a temporary authorization on the account. This is because RetailAssist does not collect the authorization if the order was not successfully created. Most banks release unused authorizations within 3 to 7 business days.,,3.421,"A failed checkout can leave a temporary authorization on your card. If the order isn’t successfully created, RetailAssist doesn’t collect the authorization, and most banks release unused authorizations within 3 to 7 business days.",,16.283
E014,Can I pay half with one card and half with another?,Payments FAQ,true,payments_faq.md,"No, a single RetailAssist order cannot be split across two credit or debit cards.",,3.343,No. A single order cannot be split across two credit or debit cards. You may use an eligible gift balance first and then pay the remaining amount with one supported payment method when the checkout flow offers that option.,,11.678
E015,Do you accept Bitcoin?,Payments FAQ,true,payments_faq.md,"""I couldn't find a policy that answers that question.""",,2.887,I couldn't find a policy that answers that question.,,3.072
E016,Do you offer same-day drone delivery?,NONE,false,supportai_shipping_policy.pdf; Shipping FAQ,I couldn't find a policy that answers that question.,,3.005,I couldn't find a policy that answers that question.,,3.37
E017,Can I return a product after five years?,Returns FAQ,true,returns_faq.md; return_policy.md,I couldn't find a policy that answers that question.,,2.234,I couldn't find a policy that answers that question.,,1.861
E018,Does the warranty cover theft?,NONE,false,Warranty FAQ,I couldn't find a policy that answers that question.,,3.085,"Based on the Warranty FAQ, the standard warranty covers defects in materials or workmanship under normal consumer use, but it explicitly does **not** cover accidental damage such as drops, liquid spills, misuse, unauthorized modification, or cosmetic damage that does not affect operation. 

Theft is not listed among the covered items, nor is it specifically mentioned in the exclusion clause. Since the policy does not address theft directly, I cannot confirm coverage for it under the standard warranty.

**Answer:** I couldn't find a policy that answers that question.",,3.064
E019,Can support agents see my entire card number?,Payments FAQ,true,payments_faq.md,RetailAssist stores payment tokens rather than displaying the full card number to customer-service agents.,,3.43,"No, support agents cannot see your full card number. RetailAssist stores payment tokens rather than displaying the complete card number to customer-service agents.",,3.271
E020,Can I change the shipping address once the parcel is already on the truck?,Shipping FAQ,true,membership.txt,I couldn't find a policy that answers that question.,,2.725,I couldn't find a policy that answers that question.,,0.947
